,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1107700529649044,0.014966474713886083,1.8915706363030538e-05,0.027275938072209877,0.02770601516807044,5.971405714717433e-05,0.00045935825332544427,5.092941664172999e-05,6.101503913669141e-06,5.4828011259265246e-05,4.442311187420963e-05,1.0859979304073271e-05,0.0,0.0009883502823243493,0.0015352009593932261,3.2614927551576294e-05,0.0001242815496880155
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049971601181402675,0.0015540599105658872,0.013868284384706378,0.00021235018463803849,6.621184614582808e-05,0.00011638844919543498,2.2302348550162366e-05,0.0009320068862536057,0.005195932821373668,0.011558822977079396,0.0003863626883464955,0.0,0.0016796504335208709,0.026237923857959377,0.006012698761127905,0.00033730929044394997
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07490635061285955,0.044270700954992706,1.161122454504875e-05,5.034931458851563e-05,0.00012983226628162452,0.004351062982471506,0.0005399900750623761,0.00019462899808010364,5.428465909870875e-06,1.517012236858067e-05,0.033631924266367186,0.0009982433669592566,0.0020611657094921033,0.2013424753702408,0.0076280386802522965
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07371770132545619,0.010796376450188981,8.38632694011942e-05,0.0009256581812341031,1.9045301701662566e-05,0.0010818291369277008,0.0016919777379849263,8.915614323544354e-05,2.033759420345817e-05,0.0004947210261150249,0.0009253074383517091,0.003888882555433901,0.01299025345037243,0.00020184802338006966
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06503762311744463,0.00046403550098502957,0.03587078034599009,4.791768806171501e-05,0.0,3.970677628078333e-06,7.427706179422683e-05,2.1134583313980615e-05,0.0,0.000416666923338479,0.0008950805886563211,0.0,0.00012501799501478
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05748288129411017,0.02641102307372087,0.009772220180534436,7.138804194276361e-05,0.0,2.010626445149278e-05,3.732553388081521e-05,0.00018421471125975496,0.0014205462124480014,0.0010707091560953007,5.050232502980876e-05,0.00498229834870186
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079163810086928,0.00046192642709343867,3.712875127348531e-08,3.5249722714055555e-07,6.455436665583364e-05,8.156187049315184e-06,9.2350499471625e-06,0.00016253693869003276,0.0002500125417239727,8.95933367246375e-06,7.652174713256704e-06
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06894203455373417,0.0029112018400130066,1.4116904212059623e-05,2.646891003585038e-07,2.5766085121219003e-05,0.0001401097692785448,0.0034842522825412107,0.0009877438827133377,0.012344138957486291,0.002458510249913196
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045317337689020645,0.017384069445437734,0.00015081184804435405,0.004923030546762115,7.909719977305359e-05,0.004516696280678958,0.013013333209489223,0.0017753539463949927,0.0007453158615862063
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06403942591312234,0.012010241427582117,0.002134852079823417,0.0,0.0013123992280616912,0.01389706675682395,0.00043267492261583234,0.000310973125831672
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08864346654454111,0.021969752934126063,7.186749846570833e-05,0.0016033660087796937,0.0029983093277469943,0.0,0.0004931622526164057
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09581208520957601,6.886522880956254e-05,0.014462022201113034,0.0061643556393143,2.9427310161840528e-05,0.007250422628469347
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8589744480912,0.23975551985472976,0.0088306366686299,0.007487843265266757,12.15096338619995
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.013968974424387,0.8797021055625291,0.16801878927452474,7.027621949827886
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.162474238329801,0.05154199690796945,0.42916068081521286
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23867982817652053,0.146852141908223
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
